0;ID
1;link
2;binyan
3;translation
4;present/singular/0/masculine
5;present/singular/0/feminine
6;present/plural/0/masculine
7;present/plural/0/feminine
8;past/singular/1/0
9;past/plural/1/0
10;past/singular/2/masculine
11;past/singular/2/feminine
12;past/plural/2/masculine
13;past/plural/2/feminine
14;past/singular/3/masculine
15;past/singular/3/feminine
16;past/plural/3/0
17;future/singular/1/0
18;future/plural/1/0
19;future/singular/2/masculine
20;future/singular/2/feminine
21;future/plural/2/masculine
22;future/plural/2/feminine
23;future/singular/3/masculine
24;future/singular/3/feminine
25;future/plural/3/masculine
26;future/plural/3/feminine
27;imperative/singular/0/masculine
28;imperative/singular/0/feminine
29;imperative/plural/0/masculine
30;imperative/plural/0/feminine
31;infinitive/0/0/0
32;root
