1;https://www.pealim.com/dict/608-lehachalif/;HIF'IL;to exchange, to swap;מַחֲלִיף;מַחֲלִיפָה;מַחֲלִיפִים;מַחֲלִיפוֹת;הֶחֱלַפְתִּי;הֶחֱלַפְנוּ;הֶחֱלַפְתָּ;הֶחֱלַפְתְּ;הֶחֱלַפְתֶּם;הֶחֱלַפְתֶּן;הֶחֱלִיף;הֶחֱלִיפָה;הֶחֱלִיפוּ;אַחֲלִיף;נַחֲלִיף;תַּחֲלִיף;תַּחֲלִיפִי;תַּחֲלִיפוּ;תַּחֲלֵפְנָה;יַחֲלִיף;תַּחֲלִיף;יַחֲלִיפוּ;תַּחֲלֵפְנָה;הַחֲלֵף!‏;הַחֲלִיפִי!‏;הַחֲלִיפוּ!‏;הַחֲלֵפְנָה!‏;לְהַחֲלִיף;ח - ל - ף
2;https://www.pealim.com/dict/1200-lehatnia/;HIF'IL;to start (an engine, car);מַתְנִיעַ;מַתְנִיעָה;מַתְנִיעִים;מַתְנִיעוֹת;הִתְנַעְתִּי;הִתְנַעְנוּ;הִתְנַעְתָּ;הִתְנַעְתְּ;הִתְנַעְתֶּם;הִתְנַעְתֶּן;הִתְנִיעַ;הִתְנִיעָה;הִתְנִיעוּ;אַתְנִיעַ;נַתְנִיעַ;תַּתְנִיעַ;תַּתְנִיעִי;תַּתְנִיעוּ;תַּתְנַעְנָה;יַתְנִיעַ;תַּתְנִיעַ;יַתְנִיעוּ;תַּתְנַעְנָה;הַתְנֵעַ!‏;הַתְנִיעִי!‏;הַתְנִיעוּ!‏;הַתְנַעְנָה!‏;לְהַתְנִיעַ;ת - נ - ע
3;https://www.pealim.com/dict/1659-lehafil/;HIF'IL;"to turn on (a machine), to activate; to encourage";מַפְעִיל;מַפְעִילָה;מַפְעִילִים;מַפְעִילוֹת;הִפְעַלְתִּי;הִפְעַלְנוּ;הִפְעַלְתָּ;הִפְעַלְתְּ;הִפְעַלְתֶּם;הִפְעַלְתֶּן;הִפְעִיל;הִפְעִילָה;הִפְעִילוּ;אַפְעִיל;נַפְעִיל;תַּפְעִיל;תַּפְעִילִי;תַּפְעִילוּ;תַּפְעֵלְנָה;יַפְעִיל;תַּפְעִיל;יַפְעִילוּ;תַּפְעֵלְנָה;הַפְעֵל!‏;הַפְעִילִי!‏;הַפְעִילוּ!‏;הַפְעֵלְנָה!‏;לְהַפְעִיל;פ - ע - ל
4;https://www.pealim.com/dict/423-lehadlik/;HIF'IL;"to set on fire, to ignite; to turn on, to switch on";מַדְלִיק;מַדְלִיקָה;מַדְלִיקִים;מַדְלִיקוֹת;הִדְלַקְתִּי;הִדְלַקְנוּ;הִדְלַקְתָּ;הִדְלַקְתְּ;הִדְלַקְתֶּם;הִדְלַקְתֶּן;הִדְלִיק;הִדְלִיקָה;הִדְלִיקוּ;אַדְלִיק;נַדְלִיק;תַּדְלִיק;תַּדְלִיקִי;תַּדְלִיקוּ;תַּדְלֵקְנָה;יַדְלִיק;תַּדְלִיק;יַדְלִיקוּ;תַּדְלֵקְנָה;הַדְלֵק!‏;הַדְלִיקִי!‏;הַדְלִיקוּ!‏;הַדְלֵקְנָה!‏;לְהַדְלִיק;ד - ל - ק
5;https://www.pealim.com/dict/509-lehazmin/;HIF'IL;to invite, to order;מַזְמִין;מַזְמִינָה;מַזְמִינִים;מַזְמִינוֹת;הִזְמַנְתִּי;הִזְמַנּוּ;הִזְמַנְתָּ;הִזְמַנְתְּ;הִזְמַנְתֶּם;הִזְמַנְתֶּן;הִזְמִין;הִזְמִינָה;הִזְמִינוּ;אַזְמִין;נַזְמִין;תַּזְמִין;תַּזְמִינִי;תַּזְמִינוּ;תַּזְמֵנָּה;יַזְמִין;תַּזְמִין;יַזְמִינוּ;תַּזְמֵנָּה;הַזְמֵן!‏;הַזְמִינִי!‏;הַזְמִינוּ!‏;הַזְמֵנָּה!‏;לְהַזְמִין;ז - מ - ן
6;https://www.pealim.com/dict/35-lehazkir/;HIF'IL;to remind;מַזְכִּיר;מַזְכִּירָה;מַזְכִּירִים;מַזְכִּירוֹת;הִזְכַּרְתִּי;הִזְכַּרְנוּ;הִזְכַּרְתָּ;הִזְכַּרְתְּ;הִזְכַּרְתֶּם;הִזְכַּרְתֶּן;הִזְכִּיר;הִזְכִּירָה;הִזְכִּירוּ;אַזְכִּיר;נַזְכִּיר;תַּזְכִּיר;תַּזְכִּירִי;תַּזְכִּירוּ;תַּזְכֵּרְנָה;יַזְכִּיר;תַּזְכִּיר;יַזְכִּירוּ;תַּזְכֵּרְנָה;הַזְכֵּר!‏;הַזְכִּירִי!‏;הַזְכִּירוּ!‏;הַזְכֵּרְנָה!‏;לְהַזְכִּיר;ז - כ - ר
7;https://www.pealim.com/dict/603-lehachlit/;HIF'IL;to decide;מַחְלִיט;מַחְלִיטָה;מַחְלִיטִים;מַחְלִיטוֹת;הֶחְלַטְתִּי;הֶחְלַטְנוּ;הֶחְלַטְתָּ;הֶחְלַטְתְּ;הֶחְלַטְתֶּם;הֶחְלַטְתֶּן;הֶחְלִיט;הֶחְלִיטָה;הֶחְלִיטוּ;אַחְלִיט;נַחְלִיט;תַּחְלִיט;תַּחְלִיטִי;תַּחְלִיטוּ;תַּחְלֵטְנָה;יַחְלִיט;תַּחְלִיט;יַחְלִיטוּ;תַּחְלֵטְנָה;הַחְלֵט!‏;הַחְלִיטִי!‏;הַחְלִיטוּ!‏;הַחְלֵטְנָה!‏;לְהַחְלִיט;ח - ל - ט
8;https://www.pealim.com/dict/44-lehakir/;HIF'IL;to know, to be acquainted, to get acquainted (את);מַכִּיר;מַכִּירָה;מַכִּירִים;מַכִּירוֹת;הִכַּרְתִּי;הִכַּרְנוּ;הִכַּרְתָּ;הִכַּרְתְּ;הִכַּרְתֶּם;הִכַּרְתֶּן;הִכִּיר;הִכִּירָה;הִכִּירוּ;אַכִּיר;נַכִּיר;תַּכִּיר;תַּכִּירִי;תַּכִּירוּ;תַּכֵּרְנָה;יַכִּיר;תַּכִּיר;יַכִּירוּ;תַּכֵּרְנָה;הַכֵּר!‏;הַכִּירִי!‏;הַכִּירוּ!‏;הַכֵּרְנָה!‏;לְהַכִּיר;נ - כ - ר
9;https://www.pealim.com/dict/870-lehatzig/;HIF'IL;to show, to present;מַצִּיג;מַצִּיגָה;מַצִּיגִים;מַצִּיגוֹת;הִצַּגְתִּי;הִצַּגְנוּ;הִצַּגְתָּ;הִצַּגְתְּ;הִצַּגְתֶּם;הִצַּגְתֶּן;הִצִּיג;הִצִּיגָה;הִצִּיגוּ;אַצִּיג;נַצִּיג;תַּצִּיג;תַּצִּיגִי;תַּצִּיגוּ;תַּצֵּגְנָה;יַצִּיג;תַּצִּיג;יַצִּיגוּ;תַּצֵּגְנָה;הַצֵּג!‏;הַצִּיגִי!‏;הַצִּיגוּ!‏;הַצֵּגְנָה!‏;לְהַצִּיג;י - צ - ג
10;https://www.pealim.com/dict/114-lehaamin/;HIF'IL;to believe, to trust;מַאֲמִין;מַאֲמִינָה;מַאֲמִינִים;מַאֲמִינוֹת;הֶאֱמַנְתִּי;הֶאֱמַנּוּ;הֶאֱמַנְתָּ;הֶאֱמַנְתְּ;הֶאֱמַנְתֶּם;הֶאֱמַנְתֶּן;הֶאֱמִין;הֶאֱמִינָה;הֶאֱמִינוּ;אַאֲמִין;נַאֲמִין;תַּאֲמִין;תַּאֲמִינִי;תַּאֲמִינוּ;תַּאֲמֵנָּה;יַאֲמִין;תַּאֲמִין;יַאֲמִינוּ;תַּאֲמֵנָּה;הַאֲמֵן!‏;הַאֲמִינִי!‏;הַאֲמִינוּ!‏;הַאֲמֵנָּה!‏;לְהַאֲמִין;א - מ - ן
