0;ID
1;link
2;binyan
3;translation
4;active/wo_nikudot/present/0/singular/masculine
5;active/w_nikudot/present/0/singular/masculine
6;active/wo_nikudot/present/0/singular/feminine
7;active/w_nikudot/present/0/singular/feminine
8;active/wo_nikudot/present/0/plural/masculine
9;active/w_nikudot/present/0/plural/masculine
10;active/wo_nikudot/present/0/plural/feminine
11;active/w_nikudot/present/0/plural/feminine
12;active/wo_nikudot/past/1/singular/0
13;active/w_nikudot/past/1/singular/0
14;active/wo_nikudot/past/1/plural/0
15;active/w_nikudot/past/1/plural/0
16;active/wo_nikudot/past/2/singular/masculine
17;active/w_nikudot/past/2/singular/masculine
18;active/wo_nikudot/past/2/singular/feminine
19;active/w_nikudot/past/2/singular/feminine
20;active/wo_nikudot/past/2/plural/masculine
21;active/w_nikudot/past/2/plural/masculine
22;active/wo_nikudot/past/2/plural/feminine
23;active/w_nikudot/past/2/plural/feminine
24;active/wo_nikudot/past/3/singular/masculine
25;active/w_nikudot/past/3/singular/masculine
26;active/wo_nikudot/past/3/singular/feminine
27;active/w_nikudot/past/3/singular/feminine
28;active/wo_nikudot/past/3/plural/0
29;active/w_nikudot/past/3/plural/0
30;active/wo_nikudot/future/1/singular/0
31;active/w_nikudot/future/1/singular/0
32;active/wo_nikudot/future/1/plural/0
33;active/w_nikudot/future/1/plural/0
34;active/wo_nikudot/future/2/singular/masculine
35;active/w_nikudot/future/2/singular/masculine
36;active/wo_nikudot/future/2/singular/feminine
37;active/w_nikudot/future/2/singular/feminine
38;active/wo_nikudot/future/2/plural/masculine
39;active/w_nikudot/future/2/plural/masculine
40;active/wo_nikudot/future/2/plural/feminine
41;active/w_nikudot/future/2/plural/feminine
42;active/wo_nikudot/future/3/singular/masculine
43;active/w_nikudot/future/3/singular/masculine
44;active/wo_nikudot/future/3/singular/feminine
45;active/w_nikudot/future/3/singular/feminine
46;active/wo_nikudot/future/3/plural/masculine
47;active/w_nikudot/future/3/plural/masculine
48;active/wo_nikudot/future/3/plural/feminine
49;active/w_nikudot/future/3/plural/feminine
50;active/wo_nikudot/imperative/0/singular/masculine
51;active/w_nikudot/imperative/0/singular/masculine
52;active/wo_nikudot/imperative/0/singular/feminine
53;active/w_nikudot/imperative/0/singular/feminine
54;active/wo_nikudot/imperative/0/plural/masculine
55;active/w_nikudot/imperative/0/plural/masculine
56;active/wo_nikudot/imperative/0/plural/feminine
57;active/w_nikudot/imperative/0/plural/feminine
58;active/wo_nikudot/infinitive/0/0/0
59;active/w_nikudot/infinitive/0/0/0
60;passive/wo_nikudot/present/0/singular/masculine
61;passive/w_nikudot/present/0/singular/masculine
62;passive/wo_nikudot/present/0/singular/feminine
63;passive/w_nikudot/present/0/singular/feminine
64;passive/wo_nikudot/present/0/plural/masculine
65;passive/w_nikudot/present/0/plural/masculine
66;passive/wo_nikudot/present/0/plural/feminine
67;passive/w_nikudot/present/0/plural/feminine
68;passive/wo_nikudot/past/1/singular/0
69;passive/w_nikudot/past/1/singular/0
70;passive/wo_nikudot/past/1/plural/0
71;passive/w_nikudot/past/1/plural/0
72;passive/wo_nikudot/past/2/singular/masculine
73;passive/w_nikudot/past/2/singular/masculine
74;passive/wo_nikudot/past/2/singular/feminine
75;passive/w_nikudot/past/2/singular/feminine
76;passive/wo_nikudot/past/2/plural/masculine
77;passive/w_nikudot/past/2/plural/masculine
78;passive/wo_nikudot/past/2/plural/feminine
79;passive/w_nikudot/past/2/plural/feminine
80;passive/wo_nikudot/past/3/singular/masculine
81;passive/w_nikudot/past/3/singular/masculine
82;passive/wo_nikudot/past/3/singular/feminine
83;passive/w_nikudot/past/3/singular/feminine
84;passive/wo_nikudot/past/3/plural/0
85;passive/w_nikudot/past/3/plural/0
86;passive/wo_nikudot/future/1/singular/0
87;passive/w_nikudot/future/1/singular/0
88;passive/wo_nikudot/future/1/plural/0
89;passive/w_nikudot/future/1/plural/0
90;passive/wo_nikudot/future/2/singular/masculine
91;passive/w_nikudot/future/2/singular/masculine
92;passive/wo_nikudot/future/2/singular/feminine
93;passive/w_nikudot/future/2/singular/feminine
94;passive/wo_nikudot/future/2/plural/masculine
95;passive/w_nikudot/future/2/plural/masculine
96;passive/wo_nikudot/future/2/plural/feminine
97;passive/w_nikudot/future/2/plural/feminine
98;passive/wo_nikudot/future/3/singular/masculine
99;passive/w_nikudot/future/3/singular/masculine
100;passive/wo_nikudot/future/3/singular/feminine
101;passive/w_nikudot/future/3/singular/feminine
102;passive/wo_nikudot/future/3/plural/masculine
103;passive/w_nikudot/future/3/plural/masculine
104;passive/wo_nikudot/future/3/plural/feminine
105;passive/w_nikudot/future/3/plural/feminine
